title,director,synopsis_xl,informations
"Matrix Revolutions, The (2003)",Lana Wachowski,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,"2003, Tous publics avec avertissement, 2h 9m"
Terminator 2: Judgment Day (1991),James Cameron,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old son John from an even more advanced and powerful cyborg.","1991, 12, 2h 17m"
Star Wars: Episode V - The Empire Strikes Back (1980),Irvin Kershner,"After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.","1980, Tous publics, 2h 4m"
Star Wars: Episode VI - Return of the Jedi (1983),Richard Marquand,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.","1983, Tous publics, 2h 11m"
Rogue One: A Star Wars Story (2016),Gareth Edwards,"In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.","2016, Tous publics, 2h 13m"
"Lost World: Jurassic Park, The (1997)",Steven Spielberg,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.","1997, Tous publics, 2h 9m"
Jurassic Park III (2001),Joe Johnston,"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants.","2001, Tous publics, 1h 32m"
Dinosaur (2000),Eric Leighton,An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.,"2000, Tous publics, 1h 22m"
Schindler's List (1993),Steven Spielberg,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","1993, Tous publics, 3h 15m"
"Pianist, The (2002)",Roman Polanski,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,"2002, Tous publics, 2h 30m"
Honey Moon (Honigmond) (1996),Gabriel Barylli,,"1996, 1h 32m"
Yuva (2004),Mani Ratnam,"Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.","2004, Not Rated, 2h 41m"
Low Life (1994),Mani Ratnam,"Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.","2004, Not Rated, 2h 41m"
Honey Moon (Honigmond) (1996),Mani Ratnam,"Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.","2004, Not Rated, 2h 41m"
Toy Story (1995),John Lasseter,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,"1995, Tous publics, 1h 21m"
Midnight in a Toy Shop (1930),Wilfred Jackson,A spider sneaks in to a toy store and sees the toys come to life as he plays a tune on the toy piano and record player.,"1930, 7m"
An Amazing Couple (2002),Lucas Belvaux,"In the first installment in director Belvaux's trilogy, Alain's eccentric behavior causes his wife, Cecile, to hire a detective to follow his every move -- which yields unexpected results.","2002, Tous publics, 1h 37m"
Rize (2005),David LaChapelle,Rize chronicles a dance movement that rises out of South Central Los Angeles with roots in clowning and street youth culture.,"2005, Tous publics, 1h 26m"
Just Write (1997),Andrew Gallerani,A Hollywood tour bus driver poses as a screenwriter to romance an up-and-coming young actress.,"1997, PG-13, 1h 42m"
Mark Twain (2001),Ken Burns,A biographical film about the acclaimed American humourist and author.,"TV Movie, 2001, TV-PG, 3h 32m"
Tender Mercies (1983),Bruce Beresford,"A broken-down, middle-aged country singer gets a new wife, reaches out to his long-lost daughter, and tries to put his troubled life back together.","1983, Tous publics, 1h 32m"
Tron (1982),Steven Lisberger,A computer hacker is abducted into the digital world and forced to participate in gladiatorial games where his only chance of escape is with the help of a heroic security program.,"1982, Tous publics, 1h 36m"
How to Make a Monster (2001),George Huang,An evil video game comes to life and hunts the group of developers.,"TV Movie, 2001, R, 1h 31m"
Tron (1982),George Huang,An evil video game comes to life and hunts the group of developers.,"TV Movie, 2001, R, 1h 31m"
Eye for an Eye (1996),John Schlesinger,"When the courts fail to keep behind bars the man who raped and murdered her daughter, a woman seeks her own form of justice.","1996, 12, 1h 41m"
Safe House (2012),Daniel Espinosa,"A young CIA agent is tasked with looking after a fugitive in a safe house. But when the safe house is attacked, he finds himself on the run with his charge.","2012, Tous publics avec avertissement, 1h 55m"
Unforgiven (1992),Clint Eastwood,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","1992, Tous publics, 2h 10m"
Goodfellas (1990),Martin Scorsese,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.","1990, 16, 2h 25m"
"Lord of the Rings: The Fellowship of the Ring, The (2001)",Peter Jackson,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,"2001, Tous publics, 2h 58m"
Casablanca (1942),Michael Curtiz,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,"1942, Tous publics, 1h 42m"
"Lord of the Rings: The Fellowship of the Ring, The (2001)",Steven Spielberg,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","1993, Tous publics, 3h 15m"
Casablanca (1942),Steven Spielberg,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","1993, Tous publics, 3h 15m"
Life Is Beautiful (La Vita è bella) (1997),Roberto Benigni,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.","1997, Tous publics, 1h 56m"
"Red Shoes, The (1948)",Michael Powell,A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.,"1948, Tous publics, 2h 15m"
Spirited Away (Sen to Chihiro no kamikakushi) (2001),Hayao Miyazaki,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.","2001, Tous publics, 2h 5m"
"Godfather: Part II, The (1974)",Francis Ford Coppola,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","1974, 13, 3h 22m"
One Flew Over the Cuckoo's Nest (1975),Milos Forman,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.","1975, Tous publics avec avertissement, 2h 13m"
Touching the Void (2003),Kevin Macdonald,The true story of two climbers and their perilous journey up the west face of Siula Grande in the Peruvian Andes in 1985.,"2003, Tous publics, 1h 46m"
To Kill a Mockingbird (1962),Robert Mulligan,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.","1962, 12, 2h 9m"
Paths of Glory (1957),Stanley Kubrick,"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.","1957, (Banned), 1h 28m"
Blade Runner (1982),Ridley Scott,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,"1982, Tous publics avec avertissement, 1h 57m"
Trainspotting (1996),Danny Boyle,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends.","1996, 16, 1h 33m"
Forrest Gump (1994),Robert Zemeckis,"The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.","1994, Tous publics, 2h 22m"
Lee Daniels' The Butler (2013),Lee Daniels,"As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society.","2013, Tous publics, 2h 12m"
Forrest Gump (1994),Robert Zemeckis,"The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.","1994, Tous publics, 2h 22m"
Perfect Blue (1997),Satoshi Kon,"A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past.","1997, 12, 1h 21m"
Days of Heaven (1978),Terrence Malick,A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune.,"1978, Tous publics, 1h 34m"
Hilary and Jackie (1998),Anand Tucker,"The tragic story of world renowned classic cellist Jacqueline du Pré, as told from the point of view of her sister, flautist Hilary du Pré-Finzi.","1998, R, 2h 1m"
"Jar, The (Khomreh) (1992)",Ebrahim Forouzesh,"In the yard of an Iranian village school stands in the shade of a tree a large stoneware jar from which all the pupils drink fresh water. On an unfortunate day, the jar starts leaking. The schoolmaster tries hard to get a new one but in vain. The only solution is to have it fixed...","1992, Tous publics, 1h 22m"
Secrets & Lies (1996),Mike Leigh,"Following the death of her adoptive parents, a successful young black optometrist establishes contact with her biological mother -- a lonely white factory worker living in poverty in East London.","1996, Tous publics, 2h 16m"
Four Weddings and a Funeral (1994),Mike Newell,"Over the course of five social occasions, a committed bachelor must consider the notion that he may have discovered love.","1994, Tous publics, 1h 57m"
Naked (1993),Mike Leigh,An unemployed Mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.,"1993, 12, 2h 11m"
"Sixth Sense, The (1999)",M. Night Shyamalan,"Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wife.","1999, 12, 1h 47m"
Cars (2006),John Lasseter,"On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town and learns that winning isn't everything in life.","2006, Tous publics, 1h 57m"
Them! (1954),Gordon Douglas,The earliest atomic tests in New Mexico cause common ants to mutate into giant man-eating monsters that threaten civilization.,"1954, 12, 1h 34m"
"Glimmer Man, The (1996)",John Gray,"Two cops are forced to work together to solve a chain of mysterious killings by a killer nicknamed ""The Family Man"".","1996, R, 1h 31m"
My Favorite Year (1982),Richard Benjamin,"An aging, dissolute matinee idol is slated to appear on a live TV variety show in 1954, and a young comedy writer is tasked with the thankless job of keeping him ready and sober for the broadcast.","1982, PG, 1h 32m"
Cars (2006),John Lasseter,"On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town and learns that winning isn't everything in life.","2006, Tous publics, 1h 57m"
Star Wars: Episode IV - A New Hope (1977),George Lucas,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.","1977, Tous publics, 2h 1m"
Auntie Mame (1958),Morton DaCosta,An orphan goes to live with his free-spirited aunt. Conflict ensues when the executor of his father's estate objects to the aunt's lifestyle.,"1958, Tous publics, 2h 23m"
Cars 2 (2011),John Lasseter,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"2011, Tous publics, 1h 46m"
Cars 3 (2017),Brian Fee,Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,"2017, Tous publics, 1h 42m"
Mater and the Ghostlight (2006),John Lasseter,"In this short featuring the characters of the movie Cars, Mater is told the story of a Ghostlight, which causes him to be scared.","Video, 2006, G, 7m"
Herbie Goes to Monte Carlo (1977),Vincent McEveety,"Herbie, the Volkswagen Beetle with a mind of its own, is racing in the Monte Carlo Rally. Unbeknownst to Herbie's driver, thieves have hidden a cache of stolen diamonds in Herbie's gas tank, and are now trying to get them back.","1977, Tous publics, 1h 45m"
Don't Tell Mom the Babysitter's Dead (1991),Stephen Herek,Five siblings are left alone all summer when their mom leaves town and the evil babysitter bites the dust.,"1991, Tous publics, 1h 42m"
Barbershop (2002),Tim Story,A day in the life of a South Side Chicago barbershop.,"2002, Tous publics, 1h 42m"
"Rookie, The (2002)",John Lee Hancock,A Texas baseball coach makes the major league after agreeing to try out if his high school team made the playoffs.,"2002, Tous publics, 2h 7m"
Jaws: The Revenge (1987),Joseph Sargent,Chief Brody's widow believes that her family is deliberately being targeted by another shark in search of revenge.,"1987, Tous publics, 1h 29m"
American History X (1998),Tony Kaye,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps.","1998, 12, 1h 59m"
Braveheart (1995),Mel Gibson,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,"1995, Tous publics, 2h 58m"
Excalibur (1981),John Boorman,"Merlin the magician helps Arthur Pendragon unite the Britons around the Round Table of Camelot, even as dark forces conspire to tear it apart.","1981, Tous publics, 2h 20m"
Troy (2004),Wolfgang Petersen,"An adaptation of Homer's great epic, the film follows the assault on Troy by the united Greek forces and chronicles the fates of the men involved.","2004, Tous publics, 2h 43m"
Robin Hood: Prince of Thieves (1991),Kevin Reynolds,Robin Hood decides to fight back as an outlaw when faced with the tyranny of the Sheriff of Nottingham.,"1991, Tous publics, 2h 23m"
Gifted (2017),Marc Webb,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.","2017, Tous publics, 1h 41m"
The Big Sick (2017),Michael Showalter,"Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family's expectations, and his true feelings.","2017, 18, 2h"
Pacific Heights (1990),John Schlesinger,"A couple work hard to renovate their dream house and become landlords to pay for it. Unfortunately, one of their tenants has plans of his own.","1990, Tous publics, 1h 42m"
Fight Club (1999),David Fincher,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,"1999, 16, 2h 19m"
Deadpool (2016),Tim Miller,"A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.","2016, 12, 1h 48m"
American Psycho (2000),Mary Harron,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.","2000, 16, 1h 42m"
Apartment Zero (1988),Martin Donovan,"Set in modern-day Buenos Aires, the film centers around a relationship between two emotionally-crippled roommates. Adrian LeDuc is a lonely sociopath who is forced to rent out his insane mother's room because of poor ticket sales at his revival movie theater. Jack Carney, the new roommate, appears normal enough at first but it soon becomes apparent that he is hiding s... Read all","1988, R, 2h 4m"
Fight Club (1999),David Fincher,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,"1999, 16, 2h 19m"
Carrington (1995),Christopher Hampton,The platonic relationship between artist Dora Carrington (Dame Emma Thompson) and writer Lytton Strachey (Jonathan Pryce) in the early twentieth century.,"1995, R, 2h 1m"
Widows' Peak (1994),John Irvin,"In 1934, an English widow moves to Widows' Peak, Ireland. She befriends other widows and the son of one. Hostility escalates between her and an Irish spinster.","1994, Tous publics, 1h 41m"
"Usual Suspects, The (1995)",Bryan Singer,The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,"1995, Tous publics, 1h 46m"
Peppermint (2018),Pierre Morel,"Five years after her husband and daughter are killed in a senseless act of violence, a woman comes back from self-imposed exile to seek revenge against those responsible and the system that let them go free.","2018, 12, 1h 41m"
Recoil (2011),Terry Miles,"A cop turns vigilante after his family is murdered, exacting vengeance on the killers - and then on all criminals who have slipped through the system.","2011, R, 1h 34m"
"Usual Suspects, The (1995)",Bryan Singer,The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,"1995, Tous publics, 1h 46m"
Where Eagles Dare (1968),Brian G. Hutton,"Allied agents stage a daring raid on a castle where the Nazis are holding American brigadier general George Carnaby prisoner, but that's not all that's really going on.","1968, Tous publics, 2h 38m"
"7th Voyage of Sinbad, The (1958)",Nathan Juran,"When a princess is shrunken by an evil wizard, Sinbad must undertake a quest to an island of monsters to cure her and prevent a war.","1958, Tous publics, 1h 28m"
Green Zone (2010),Paul Greengrass,Discovering covert and faulty intelligence causes a U.S. Army officer to go rogue as he hunts for Weapons of Mass Destruction in an unstable region.,"2010, Tous publics, 1h 55m"
Independence Day (a.k.a. ID4) (1996),Roland Emmerich,"The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive.","1996, Tous publics, 2h 25m"
Independence Day: Resurgence (2016),Roland Emmerich,"Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?","2016, Tous publics, 2h"
The Predator (2018),Shane Black,"When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.","2018, 12, 1h 47m"
Critters (1986),Stephen Herek,"A group of small but vicious alien creatures called Crites escape from an alien prison transport vessel and land near a small farm town on earth, pursued by two shape-shifting bounty hunters.","1986, Tous publics, 1h 26m"
Independence Day (a.k.a. ID4) (1996),Roland Emmerich,"The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive.","1996, Tous publics, 2h 25m"
What Happens in Vegas... (2008),Tom Vaughan,"A man and a woman are compelled, for legal reasons, to live life as a couple for a limited period of time. At stake is a large amount of money.","2008, Tous publics, 1h 39m"
"Ugly Truth, The (2009)",Robert Luketic,An uptight television producer takes control of a morning show segment on modern relationships hosted by a misogynistic man.,"2009, Tous publics, 1h 36m"
Avengers: Age of Ultron (2015),Joss Whedon,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.","2015, Tous publics, 2h 21m"
Toy Story 2 (1999),John Lasseter,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.","1999, Tous publics, 1h 32m"
Toy Story 3 (2010),Lee Unkrich,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.","2010, Tous publics, 1h 43m"
Poison Ivy (1992),Katt Shea,A seductive teen befriends an introverted high school student and schemes her way into the lives of her wealthy family.,"1992, Tous publics, 1h 33m"
Poison Ivy (1992),Katt Shea,A seductive teen befriends an introverted high school student and schemes her way into the lives of her wealthy family.,"1992, Tous publics, 1h 33m"
Poison Ivy (1992),Katt Shea,A seductive teen befriends an introverted high school student and schemes her way into the lives of her wealthy family.,"1992, Tous publics, 1h 33m"
"Dreamers, The (2003)",Bernardo Bertolucci,A young American studying in Paris in 1968 strikes up a friendship with a French brother and sister. Set against the background of the '68 Paris student riots.,"2003, 12, 1h 55m"
"Spanish Apartment, The (L'auberge espagnole) (2002)",Cédric Klapisch,"A strait-laced French student moves into an apartment in Barcelona with a cast of six other characters from all over Europe. Together, they speak the international language of love and friendship.","2002, Tous publics, 2h 2m"
Pirates of the Caribbean: Dead Men Tell No Tales (2017),Joachim Rønning,Captain Jack Sparrow is pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil's Triangle. They're determined to kill every pirate at sea...notably Jack.,"2017, Tous publics, 2h 9m"
Albino Alligator (1996),Kevin Spacey,"While escaping from a foiled robbery attempt, three thieves find themselves surrounded by police at a New Orleans bar--only they're not the people the police are searching for.","1996, 12, 1h 34m"
Cashback (2006),Sean Ellis,"After a painful breakup, Ben develops insomnia. To kill time, he starts working the late night shift at the local supermarket, where his artistic imagination runs wild.","2006, Tous publics, 1h 42m"
Invictus (2009),Clint Eastwood,"Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup.","2009, Tous publics, 2h 14m"
"Gods Must Be Crazy II, The (1989)",Jamie Uys,"Six people meet in the Kalahari desert: a female NYC lawyer flying with a local zoologist/pilot in a mini-plane, a Cuban and an African soldier taking each other POW, a Boer elephant poacher, and a Bushman looking for his two children.","1989, Tous publics, 1h 38m"
Next Friday (2000),Steve Carr,"A streetwise man flees South Central Los Angeles, heading to the suburbs and his lottery-winner uncle and cousin, to avoid a neighborhood thug with a grudge who has just escaped from prison.","2000, Tous publics, 1h 38m"
Voices from the List (2004),Michael Mayhew,"Documentary film produced for the 10th anniversary release of the film La liste de Schindler (1993) and the establishment of the ""Survivors of the Shoah Visual History Foundation""","Video, 2004, 1h 17m"
"Asphalt Jungle, The (1950)",John Huston,"A major heist goes off as planned, but then double crosses, bad luck and solid police work cause everything to unravel.","1950, 16, 1h 52m"
Invictus (2009),Clint Eastwood,"Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup.","2009, Tous publics, 2h 14m"
"Gods Must Be Crazy II, The (1989)",Jamie Uys,"Six people meet in the Kalahari desert: a female NYC lawyer flying with a local zoologist/pilot in a mini-plane, a Cuban and an African soldier taking each other POW, a Boer elephant poacher, and a Bushman looking for his two children.","1989, Tous publics, 1h 38m"
Joe's Apartment (1996),John Payson,"A nice guy has just moved to New York and discovers that he must share his run-down apartment with a couple thousand singing, dancing cockroaches.","1996, PG-13, 1h 20m"
Paper Moon (1973),Peter Bogdanovich,"During the Great Depression, a con man finds himself saddled with a young girl who may or may not be his daughter, and the two forge an unlikely partnership.","1973, Tous publics, 1h 42m"
Under the Tuscan Sun (2003),Audrey Wells,A writer impulsively buys a villa in Tuscany in order to change her life.,"2003, Tous publics, 1h 53m"
Pieces of April (2003),Peter Hedges,A wayward daughter invites her dying mother and the rest of her estranged family to her apartment for Thanksgiving dinner.,"2003, Tous publics, 1h 20m"
Swiss Family Robinson (1960),Ken Annakin,A Swiss family must survive being shipwrecked on a deserted island.,"1960, Tous publics, 2h 6m"
Pieces of April (2003),Peter Hedges,A wayward daughter invites her dying mother and the rest of her estranged family to her apartment for Thanksgiving dinner.,"2003, Tous publics, 1h 20m"
Swiss Family Robinson (1960),Ken Annakin,A Swiss family must survive being shipwrecked on a deserted island.,"1960, Tous publics, 2h 6m"
Under the Tuscan Sun (2003),Audrey Wells,A writer impulsively buys a villa in Tuscany in order to change her life.,"2003, Tous publics, 1h 53m"
Joe's Apartment (1996),John Payson,"A nice guy has just moved to New York and discovers that he must share his run-down apartment with a couple thousand singing, dancing cockroaches.","1996, PG-13, 1h 20m"
Highlander II: The Quickening (1991),Russell Mulcahy,"In the future, Highlander Connor MacLeod must prevent the destruction of Earth under an anti-ozone shield.","1991, Tous publics, 1h 31m"
