title,director,synopsis_xl,informations
"Matrix Revolutions, The (2003)",Lana Wachowski,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,"2003, Tous publics avec avertissement, 2h 9m"
Terminator 2: Judgment Day (1991),James Cameron,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old son John from an even more advanced and powerful cyborg.","1991, 12, 2h 17m"
Star Wars: Episode V - The Empire Strikes Back (1980),Irvin Kershner,"After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.","1980, Tous publics, 2h 4m"
Star Wars: Episode VI - Return of the Jedi (1983),Richard Marquand,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.","1983, Tous publics, 2h 11m"
Rogue One: A Star Wars Story (2016),Gareth Edwards,"In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.","2016, Tous publics, 2h 13m"
"Lost World: Jurassic Park, The (1997)",Steven Spielberg,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.","1997, Tous publics, 2h 9m"
Jurassic Park III (2001),Joe Johnston,"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants.","2001, Tous publics, 1h 32m"
Dinosaur (2000),Eric Leighton,An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.,"2000, Tous publics, 1h 22m"
Schindler's List (1993),Steven Spielberg,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","1993, Tous publics, 3h 15m"
"Pianist, The (2002)",Roman Polanski,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,"2002, Tous publics, 2h 30m"
Honey Moon (Honigmond) (1996),Gabriel Barylli,,"1996, 1h 32m"
Yuva (2004),Mani Ratnam,"Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.","2004, Not Rated, 2h 41m"
Low Life (1994),Mani Ratnam,"Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.","2004, Not Rated, 2h 41m"
Honey Moon (Honigmond) (1996),Mani Ratnam,"Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.","2004, Not Rated, 2h 41m"
Toy Story (1995),John Lasseter,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,"1995, Tous publics, 1h 21m"
Midnight in a Toy Shop (1930),Wilfred Jackson,A spider sneaks in to a toy store and sees the toys come to life as he plays a tune on the toy piano and record player.,"1930, 7m"
An Amazing Couple (2002),Lucas Belvaux,"In the first installment in director Belvaux's trilogy, Alain's eccentric behavior causes his wife, Cecile, to hire a detective to follow his every move -- which yields unexpected results.","2002, Tous publics, 1h 37m"
Rize (2005),David LaChapelle,Rize chronicles a dance movement that rises out of South Central Los Angeles with roots in clowning and street youth culture.,"2005, Tous publics, 1h 26m"
Just Write (1997),Andrew Gallerani,A Hollywood tour bus driver poses as a screenwriter to romance an up-and-coming young actress.,"1997, PG-13, 1h 42m"
Mark Twain (2001),Ken Burns,A biographical film about the acclaimed American humourist and author.,"TV Movie, 2001, TV-PG, 3h 32m"
Tender Mercies (1983),Bruce Beresford,"A broken-down, middle-aged country singer gets a new wife, reaches out to his long-lost daughter, and tries to put his troubled life back together.","1983, Tous publics, 1h 32m"
Tron (1982),Steven Lisberger,A computer hacker is abducted into the digital world and forced to participate in gladiatorial games where his only chance of escape is with the help of a heroic security program.,"1982, Tous publics, 1h 36m"
How to Make a Monster (2001),George Huang,An evil video game comes to life and hunts the group of developers.,"TV Movie, 2001, R, 1h 31m"
Tron (1982),George Huang,An evil video game comes to life and hunts the group of developers.,"TV Movie, 2001, R, 1h 31m"
Eye for an Eye (1996),John Schlesinger,"When the courts fail to keep behind bars the man who raped and murdered her daughter, a woman seeks her own form of justice.","1996, 12, 1h 41m"
Safe House (2012),Daniel Espinosa,"A young CIA agent is tasked with looking after a fugitive in a safe house. But when the safe house is attacked, he finds himself on the run with his charge.","2012, Tous publics avec avertissement, 1h 55m"
Unforgiven (1992),Clint Eastwood,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","1992, Tous publics, 2h 10m"
Goodfellas (1990),Martin Scorsese,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.","1990, 16, 2h 25m"
"Lord of the Rings: The Fellowship of the Ring, The (2001)",Peter Jackson,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,"2001, Tous publics, 2h 58m"
Casablanca (1942),Michael Curtiz,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,"1942, Tous publics, 1h 42m"
"Lord of the Rings: The Fellowship of the Ring, The (2001)",Steven Spielberg,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","1993, Tous publics, 3h 15m"
Casablanca (1942),Steven Spielberg,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","1993, Tous publics, 3h 15m"
Life Is Beautiful (La Vita è bella) (1997),Roberto Benigni,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.","1997, Tous publics, 1h 56m"
"Red Shoes, The (1948)",Michael Powell,A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.,"1948, Tous publics, 2h 15m"
Spirited Away (Sen to Chihiro no kamikakushi) (2001),Hayao Miyazaki,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.","2001, Tous publics, 2h 5m"
"Godfather: Part II, The (1974)",Francis Ford Coppola,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","1974, 13, 3h 22m"
One Flew Over the Cuckoo's Nest (1975),Milos Forman,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.","1975, Tous publics avec avertissement, 2h 13m"
Touching the Void (2003),Kevin Macdonald,The true story of two climbers and their perilous journey up the west face of Siula Grande in the Peruvian Andes in 1985.,"2003, Tous publics, 1h 46m"
To Kill a Mockingbird (1962),Robert Mulligan,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.","1962, 12, 2h 9m"
Paths of Glory (1957),Stanley Kubrick,"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.","1957, (Banned), 1h 28m"
Blade Runner (1982),Ridley Scott,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,"1982, Tous publics avec avertissement, 1h 57m"
Trainspotting (1996),Danny Boyle,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends.","1996, 16, 1h 33m"
Forrest Gump (1994),Robert Zemeckis,"The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.","1994, Tous publics, 2h 22m"
Lee Daniels' The Butler (2013),Lee Daniels,"As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society.","2013, Tous publics, 2h 12m"
Forrest Gump (1994),Robert Zemeckis,"The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.","1994, Tous publics, 2h 22m"
Perfect Blue (1997),Satoshi Kon,"A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past.","1997, 12, 1h 21m"
Days of Heaven (1978),Terrence Malick,A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune.,"1978, Tous publics, 1h 34m"
Hilary and Jackie (1998),Anand Tucker,"The tragic story of world renowned classic cellist Jacqueline du Pré, as told from the point of view of her sister, flautist Hilary du Pré-Finzi.","1998, R, 2h 1m"
"Jar, The (Khomreh) (1992)",Ebrahim Forouzesh,"In the yard of an Iranian village school stands in the shade of a tree a large stoneware jar from which all the pupils drink fresh water. On an unfortunate day, the jar starts leaking. The schoolmaster tries hard to get a new one but in vain. The only solution is to have it fixed...","1992, Tous publics, 1h 22m"
Secrets & Lies (1996),Mike Leigh,"Following the death of her adoptive parents, a successful young black optometrist establishes contact with her biological mother -- a lonely white factory worker living in poverty in East London.","1996, Tous publics, 2h 16m"
Four Weddings and a Funeral (1994),Mike Newell,"Over the course of five social occasions, a committed bachelor must consider the notion that he may have discovered love.","1994, Tous publics, 1h 57m"
Naked (1993),Mike Leigh,An unemployed Mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.,"1993, 12, 2h 11m"
